sample,variation,fiducial_xs_norm,inclusive_xs_norm,ratio_ttB_varied_vs_nom_5FS,ratio_ttC_varied_vs_nom_5FS,ratio_ttLF_varied_vs_nom_5FS,ratio_ttB_5FS_vs_this_varied,final_weight_sl_analysis
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320923,1.00465465657,1.00465465657,-1.0,-1.0,-1.0,-1.0,1.00465465657
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320924,1.003754388,1.003754388,-1.0,-1.0,-1.0,-1.0,1.003754388
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320925,0.99970515543,0.99970515543,-1.0,-1.0,-1.0,-1.0,0.99970515543
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320926,1.00458200321,1.00458200321,-1.0,-1.0,-1.0,-1.0,1.00458200321
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320927,1.00395030514,1.00395030514,-1.0,-1.0,-1.0,-1.0,1.00395030514
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320928,0.997141239449,0.997141239449,-1.0,-1.0,-1.0,-1.0,0.997141239449
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320929,0.996977138815,0.996977138815,-1.0,-1.0,-1.0,-1.0,0.996977138815
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320930,0.998671919948,0.998671919948,-1.0,-1.0,-1.0,-1.0,0.998671919948
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320931,0.995586755953,0.995586755953,-1.0,-1.0,-1.0,-1.0,0.995586755953
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320932,0.997922755392,0.997922755392,-1.0,-1.0,-1.0,-1.0,0.997922755392
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320933,0.996927330813,0.996927330813,-1.0,-1.0,-1.0,-1.0,0.996927330813
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320934,0.999322152315,0.999322152315,-1.0,-1.0,-1.0,-1.0,0.999322152315
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320935,1.00001103665,1.00001103665,-1.0,-1.0,-1.0,-1.0,1.00001103665
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320936,0.997970990336,0.997970990336,-1.0,-1.0,-1.0,-1.0,0.997970990336
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320937,1.00533830373,1.00533830373,-1.0,-1.0,-1.0,-1.0,1.00533830373
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320938,0.999269659323,0.999269659323,-1.0,-1.0,-1.0,-1.0,0.999269659323
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320939,0.998791398639,0.998791398639,-1.0,-1.0,-1.0,-1.0,0.998791398639
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320940,1.00215025458,1.00215025458,-1.0,-1.0,-1.0,-1.0,1.00215025458
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320941,0.998491539463,0.998491539463,-1.0,-1.0,-1.0,-1.0,0.998491539463
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320942,0.996102630163,0.996102630163,-1.0,-1.0,-1.0,-1.0,0.996102630163
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320943,0.997525159136,0.997525159136,-1.0,-1.0,-1.0,-1.0,0.997525159136
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320944,1.00225659917,1.00225659917,-1.0,-1.0,-1.0,-1.0,1.00225659917
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320945,1.00184045496,1.00184045496,-1.0,-1.0,-1.0,-1.0,1.00184045496
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320946,0.999771682015,0.999771682015,-1.0,-1.0,-1.0,-1.0,0.999771682015
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320947,0.99936932932,0.99936932932,-1.0,-1.0,-1.0,-1.0,0.99936932932
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320948,1.0021503235,1.0021503235,-1.0,-1.0,-1.0,-1.0,1.0021503235
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320949,1.00514978683,1.00514978683,-1.0,-1.0,-1.0,-1.0,1.00514978683
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320950,0.998969562662,0.998969562662,-1.0,-1.0,-1.0,-1.0,0.998969562662
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320951,0.996437612853,0.996437612853,-1.0,-1.0,-1.0,-1.0,0.996437612853
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320952,0.997257892705,0.997257892705,-1.0,-1.0,-1.0,-1.0,0.997257892705
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320953,0.999009925798,0.999009925798,-1.0,-1.0,-1.0,-1.0,0.999009925798
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320954,0.999892460823,0.999892460823,-1.0,-1.0,-1.0,-1.0,0.999892460823
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320955,0.999367081836,0.999367081836,-1.0,-1.0,-1.0,-1.0,0.999367081836
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320956,0.99921877519,0.99921877519,-1.0,-1.0,-1.0,-1.0,0.99921877519
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320957,1.00306357433,1.00306357433,-1.0,-1.0,-1.0,-1.0,1.00306357433
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320958,0.989610309937,0.989610309937,-1.0,-1.0,-1.0,-1.0,0.989610309937
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320959,0.996215624481,0.996215624481,-1.0,-1.0,-1.0,-1.0,0.996215624481
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320960,0.995790613564,0.995790613564,-1.0,-1.0,-1.0,-1.0,0.995790613564
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320961,1.01042559459,1.01042559459,-1.0,-1.0,-1.0,-1.0,1.01042559459
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320962,1.00175815154,1.00175815154,-1.0,-1.0,-1.0,-1.0,1.00175815154
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320963,1.00488408669,1.00488408669,-1.0,-1.0,-1.0,-1.0,1.00488408669
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320964,0.99781589149,0.99781589149,-1.0,-1.0,-1.0,-1.0,0.99781589149
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320965,1.00207080007,1.00207080007,-1.0,-1.0,-1.0,-1.0,1.00207080007
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320966,0.997721126479,0.997721126479,-1.0,-1.0,-1.0,-1.0,0.997721126479
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320967,1.00262111288,1.00262111288,-1.0,-1.0,-1.0,-1.0,1.00262111288
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320968,1.00461129834,1.00461129834,-1.0,-1.0,-1.0,-1.0,1.00461129834
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320969,0.999935078854,0.999935078854,-1.0,-1.0,-1.0,-1.0,0.999935078854
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320970,1.00087548511,1.00087548511,-1.0,-1.0,-1.0,-1.0,1.00087548511
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320971,0.999617600496,0.999617600496,-1.0,-1.0,-1.0,-1.0,0.999617600496
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320972,1.00808875883,1.00808875883,-1.0,-1.0,-1.0,-1.0,1.00808875883
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320973,0.999956021264,0.999956021264,-1.0,-1.0,-1.0,-1.0,0.999956021264
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320974,1.00514963692,1.00514963692,-1.0,-1.0,-1.0,-1.0,1.00514963692
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320975,0.999352589671,0.999352589671,-1.0,-1.0,-1.0,-1.0,0.999352589671
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320976,0.993300938392,0.993300938392,-1.0,-1.0,-1.0,-1.0,0.993300938392
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320977,1.00518601379,1.00518601379,-1.0,-1.0,-1.0,-1.0,1.00518601379
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320978,1.00063275177,1.00063275177,-1.0,-1.0,-1.0,-1.0,1.00063275177
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320979,0.997136905988,0.997136905988,-1.0,-1.0,-1.0,-1.0,0.997136905988
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320980,0.991519678907,0.991519678907,-1.0,-1.0,-1.0,-1.0,0.991519678907
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320981,1.00034015636,1.00034015636,-1.0,-1.0,-1.0,-1.0,1.00034015636
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320982,1.0005404106,1.0005404106,-1.0,-1.0,-1.0,-1.0,1.0005404106
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320983,1.00015040002,1.00015040002,-1.0,-1.0,-1.0,-1.0,1.00015040002
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320984,1.00378953529,1.00378953529,-1.0,-1.0,-1.0,-1.0,1.00378953529
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320985,1.00421827523,1.00421827523,-1.0,-1.0,-1.0,-1.0,1.00421827523
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320986,0.996443499264,0.996443499264,-1.0,-1.0,-1.0,-1.0,0.996443499264
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320987,1.00427556839,1.00427556839,-1.0,-1.0,-1.0,-1.0,1.00427556839
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320988,0.994950760312,0.994950760312,-1.0,-1.0,-1.0,-1.0,0.994950760312
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320989,0.9989708521,0.9989708521,-1.0,-1.0,-1.0,-1.0,0.9989708521
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320990,0.9938970372,0.9938970372,-1.0,-1.0,-1.0,-1.0,0.9938970372
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320991,0.997539782348,0.997539782348,-1.0,-1.0,-1.0,-1.0,0.997539782348
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320992,1.00253598714,1.00253598714,-1.0,-1.0,-1.0,-1.0,1.00253598714
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320993,1.00327377138,1.00327377138,-1.0,-1.0,-1.0,-1.0,1.00327377138
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320994,1.00004493253,1.00004493253,-1.0,-1.0,-1.0,-1.0,1.00004493253
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320995,1.00333909855,1.00333909855,-1.0,-1.0,-1.0,-1.0,1.00333909855
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320996,1.00148631342,1.00148631342,-1.0,-1.0,-1.0,-1.0,1.00148631342
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320997,0.988754704576,0.988754704576,-1.0,-1.0,-1.0,-1.0,0.988754704576
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320998,0.998407699415,0.998407699415,-1.0,-1.0,-1.0,-1.0,0.998407699415
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_320999,1.00641437363,1.00641437363,-1.0,-1.0,-1.0,-1.0,1.00641437363
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,Weight_pdf_variation_321000,1.00491268113,1.00491268113,-1.0,-1.0,-1.0,-1.0,1.00491268113
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,GenWeight_fsr_Def_down,0.999510448232,0.999510448232,-1.0,-1.0,-1.0,-1.0,0.999510448232
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,GenWeight_fsr_Def_up,1.00006834938,1.00006834938,-1.0,-1.0,-1.0,-1.0,1.00006834938
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,GenWeight_isr_Def_down,0.999502874156,0.999502874156,-1.0,-1.0,-1.0,-1.0,0.999502874156
THQ_ctcvcp_HIncl_M125_TuneCP5_13TeV-madgraph-pythia8,GenWeight_isr_Def_up,0.999565938165,0.999565938165,-1.0,-1.0,-1.0,-1.0,0.999565938165
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_1p0_muF_1p0,0.999993445301,0.999993445371,1.0,1.0,1.0,1.0,0.999993445371
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_2p0_muF_1p0,1.11006720043,1.11038391126,0.987570168404,0.992625599333,1.00093916414,1.0,1.11038391126
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_2p0_muF_2p0,1.13757926921,1.13798297607,0.984540675399,0.989368355222,1.00129218329,1.0,1.13798297607
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_0p5_muF_1p0,0.903804222598,0.903438530011,1.01764234162,1.01050135501,0.998667852278,1.0,0.903438530011
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_0p5_muF_0p5,0.888255773998,0.887755332705,1.02454780362,1.01605169898,0.998022870756,1.0,0.887755332705
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_1p0_muF_2p0,1.01916801714,1.01927574163,0.995411209124,0.996039191161,1.00045293023,1.0,1.01927574163
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_scale_variation_muR_1p0_muF_0p5,0.976097750862,0.975997268393,1.00449968814,1.00435167813,0.999518206574,1.0,0.975997268393
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_LHA_306000_nominal,0.999993445301,0.999993445371,1.0,1.0,1.0,1.0,0.999993445371
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_LHA_306000_up,0.963543998545,0.963512737614,1.00142564377,1.00284031686,0.999723579348,1.0,0.963512737614
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_LHA_306000_down,1.03930896519,1.03934533805,0.998485253497,0.996951219512,1.00029862311,1.0,1.03934533805
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306000,0.999993445301,0.999993445371,1.0,1.0,1.0,1.0,0.999993445371
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306001,1.0008958808,1.00089579654,1.0,0.999934855118,1.00000666074,1.0,1.00089579654
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306002,0.999059537496,0.999063920463,0.999821794529,0.999543985824,1.00004440492,1.0,0.999063920463
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306003,0.999641973252,0.999646282811,0.999821794529,0.999713362518,1.00002997332,1.0,0.999646282811
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306004,0.997570956273,0.997567282018,1.00017820547,1.00048207213,0.999955595076,1.0,0.997567282018
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306005,1.00062275397,1.00062137671,1.00004455137,1.00007817386,0.999993339261,1.0,1.00062137671
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306006,1.00239459446,1.00239825751,0.999866345897,0.999609130707,1.00003885431,1.0,1.00239825751
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306007,1.00154631994,1.00154319273,1.0001336541,1.00040389827,0.999963365938,1.0,1.00154319273
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306008,1.00230460715,1.00230661506,0.999910897265,0.999882739212,1.00001332148,1.0,1.00230661506
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306009,0.998185390989,0.998186481395,0.999955448632,1.00002605795,1.0,1.0,0.998186481395
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306010,1.00075520106,1.00075480417,1.00004455137,0.999895768188,1.00000999111,1.0,1.00075480417
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306011,1.00213863978,1.00214491506,0.999732691794,1.00018240567,0.999992229138,1.0,1.00214491506
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306012,0.99976832761,0.999776423404,0.999643589058,1.00006514488,1.00000333037,1.0,0.999776423404
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306013,1.00126793622,1.00127995954,0.999465383587,0.999882739212,1.00002331259,1.0,1.00127995954
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306014,0.999045288717,0.999056798165,0.999509934955,0.999270377319,1.00007548837,1.0,0.999056798165
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306015,0.999454484347,0.999459692546,0.999777243161,0.999791536377,1.00002331259,1.0,0.999459692546
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306016,0.998710235229,0.998710359723,1.0,0.999661246612,1.00002997332,1.0,0.998710359723
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306017,1.00066694879,1.00066587187,1.00004455137,1.00010423181,0.999990008892,1.0,1.00066587187
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306018,1.00028896749,1.00029337498,0.999821794529,1.00014331874,0.999993339261,1.0,1.00029337498
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306019,0.999707299589,0.999705668362,1.00008910274,1.00010423181,0.999990008892,1.0,0.999705668362
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306020,0.999321223763,0.999325853595,0.999821794529,1.00019543465,0.999988898769,1.0,0.999325853595
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306021,0.999705803869,0.999706192577,1.0,0.999739420471,1.00002331259,1.0,0.999706192577
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306022,0.999977462798,0.999984478785,0.999688140426,0.999570043777,1.00004551505,1.0,0.999984478785
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306023,0.998985014918,0.998976351489,1.00040096231,1.00102928914,0.99990341929,1.0,0.998976351489
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306024,1.0014310989,1.00143916609,0.999643589058,0.999465811966,1.00005550616,1.0,1.00143916609
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306025,0.999407112607,0.999410957905,0.999821794529,0.999882739212,1.00001554172,1.0,0.999410957905
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306026,0.998485679978,0.998474750083,1.00049006504,1.00083385449,0.99991785089,1.0,0.998474750083
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306027,1.00148181552,1.0014888428,0.999688140426,0.999218261413,1.00007548837,1.0,1.0014888428
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306028,1.0015852106,1.00159301232,0.999688140426,0.999452782989,1.00005661628,1.0,1.00159301232
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306029,0.9953012381,0.995274695026,1.00115833556,1.002214926,0.999782415872,1.0,0.995274695026
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306030,0.999745073914,0.999737382397,1.00035641094,1.00028663748,0.999968916553,1.0,0.999737382397
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306031,0.999214488859,0.999215051351,1.0,1.00003908693,0.999998889877,1.0,0.999215051351
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306032,0.999368826974,0.999366199207,1.0001336541,1.00035178236,0.99996780643,1.0,0.999366199207
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306033,0.999261584908,0.999262809543,0.999955448632,1.00005211591,0.999997779754,1.0,0.999262809543
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306034,0.999234826394,0.999232965197,1.00008910274,0.999986971024,1.0,1.0,0.999232965197
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306035,1.00002129475,1.00002380368,0.999910897265,0.999726391495,1.00002664295,1.0,1.00002380368
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306036,1.00022510112,1.00022709644,0.999910897265,1.00020846362,0.9999855684,1.0,1.00022709644
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306037,0.99929520951,0.999292319679,1.0001336541,1.00002605795,0.999995559508,1.0,0.999292319679
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306038,0.999809341678,0.999810701732,0.999955448632,0.999934855118,1.00000777086,1.0,0.999810701732
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306039,1.00055618622,1.0005551408,1.00004455137,1.00019543465,0.999983348153,1.0,1.0005551408
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306040,0.99977481099,0.999772511182,1.00008910274,1.00019543465,0.999981127907,1.0,0.999772511182
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306041,1.00028802297,1.0002888287,0.999955448632,1.00015634772,0.999987788646,1.0,1.0002888287
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306042,1.00152050879,1.00152623629,0.999777243161,0.9997785074,1.00002664295,1.0,1.00152623629
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306043,0.999960776462,0.999961161467,1.0,0.999661246612,1.00002997332,1.0,0.999961161467
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306044,0.999117301379,0.999116009249,1.00004455137,0.999908797165,1.00000777086,1.0,0.999116009249
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306045,1.00038202154,1.00038457635,0.999910897265,0.999830623306,1.00001776197,1.0,1.00038457635
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306046,0.99883927006,0.998835882779,1.0001336541,0.99981759433,1.00001332148,1.0,0.998835882779
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306047,0.999014362057,0.999009271801,1.00022275684,0.999947884094,1.0,1.0,0.999009271801
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306048,1.00109214016,1.00109964666,0.999688140426,0.999478840942,1.00005328591,1.0,1.00109964666
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306049,1.00044438156,1.00044625692,0.999910897265,1.00011726079,0.999993339261,1.0,1.00044625692
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306050,0.999603074503,0.999602586031,1.00004455137,0.999700333542,1.00002553283,1.0,0.999602586031
