sample,variation,fiducial_xs_norm,inclusive_xs_norm,ratio_ttB_varied_vs_nom_5FS,ratio_ttC_varied_vs_nom_5FS,ratio_ttLF_varied_vs_nom_5FS,ratio_ttB_5FS_vs_this_varied,final_weight_sl_analysis
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_320994,0.99979709898,0.99979709898,-1.0,-1.0,-1.0,-1.0,0.99979709898
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_320995,1.00330372623,1.00330372623,-1.0,-1.0,-1.0,-1.0,1.00330372623
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_320996,1.00147743804,1.00147743804,-1.0,-1.0,-1.0,-1.0,1.00147743804
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_320997,0.988665558705,0.988665558705,-1.0,-1.0,-1.0,-1.0,0.988665558705
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_320998,0.998585350989,0.998585350989,-1.0,-1.0,-1.0,-1.0,0.998585350989
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_320999,1.00654239478,1.00654239478,-1.0,-1.0,-1.0,-1.0,1.00654239478
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_321000,1.00467482295,1.00467482295,-1.0,-1.0,-1.0,-1.0,1.00467482295
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,GenWeight_fsr_Def_down,0.999587243643,0.999587243643,-1.0,-1.0,-1.0,-1.0,0.999587243643
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,GenWeight_fsr_Def_up,0.999403098222,0.999403098222,-1.0,-1.0,-1.0,-1.0,0.999403098222
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,GenWeight_isr_Def_down,0.999531424591,0.999531424591,-1.0,-1.0,-1.0,-1.0,0.999531424591
THQ_ctcvcp_4f_Hincl_13TeV_madgraph_pythia8,GenWeight_isr_Def_up,0.999541107174,0.999541107174,-1.0,-1.0,-1.0,-1.0,0.999541107174
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_1p0_muF_1p0,0.999986175926,0.999986164248,1.0,1.0,1.0,0.0430477780927,0.999986175926
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_2p0_muF_1p0,1.38591282847,1.39231049822,0.987498887801,0.992562489417,1.00094587948,0.0423142543964,1.3685873767
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_2p0_muF_2p0,1.44576794087,1.44744961838,0.984251267906,0.989306136272,1.00130446995,0.0423205527457,1.4229989289
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_0p5_muF_1p0,0.743513903645,0.757863803319,1.01770620162,1.01058966043,0.998656673502,0.0429804487432,0.75667871073
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_0p5_muF_0p5,0.743283732805,0.767422890368,1.02491324851,1.01612546077,0.998002773248,0.0427324427495,0.761801345154
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_1p0_muF_2p0,1.02582343137,1.02029960396,0.995106326186,0.996053299988,1.00045850731,0.043068972356,1.02080338611
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_1p0_muF_0p5,0.96642017847,0.971415898062,1.00471572204,1.00433746239,0.999511517637,0.043028289233,0.970977547405
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_LHA_320900_nominal,0.999738836512,0.999743880342,-1.0,-1.0,-1.0,-1.0,0.999738836512
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_LHA_320900_up,0.971707650422,0.969668012628,-1.0,-1.0,-1.0,-1.0,0.971707650422
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_LHA_320900_down,1.02943531245,1.03174517465,-1.0,-1.0,-1.0,-1.0,1.02943531245
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320900,0.999986171025,0.999986285464,-1.0,-1.0,-1.0,-1.0,0.999986171025
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320901,0.984357149559,0.985346115412,-1.0,-1.0,-1.0,-1.0,0.984357149559
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320902,1.01168426063,1.01129952696,-1.0,-1.0,-1.0,-1.0,1.01168426063
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320903,0.998039128399,0.997793744291,-1.0,-1.0,-1.0,-1.0,0.998039128399
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320904,0.988536021142,0.988480168034,-1.0,-1.0,-1.0,-1.0,0.988536021142
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320905,1.00418002077,1.00514903118,-1.0,-1.0,-1.0,-1.0,1.00418002077
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320906,0.971015066097,0.971317228863,-1.0,-1.0,-1.0,-1.0,0.971015066097
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320907,1.01032270749,1.00995882668,-1.0,-1.0,-1.0,-1.0,1.01032270749
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320908,1.01499391668,1.01424492158,-1.0,-1.0,-1.0,-1.0,1.01499391668
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320909,1.00368496727,1.00281085554,-1.0,-1.0,-1.0,-1.0,1.00368496727
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320910,0.968093046036,0.967748352503,-1.0,-1.0,-1.0,-1.0,0.968093046036
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320911,0.997343756719,0.997837749113,-1.0,-1.0,-1.0,-1.0,0.997343756719
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320912,0.988290927915,0.988764698127,-1.0,-1.0,-1.0,-1.0,0.988290927915
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320913,1.01110189251,1.0109745911,-1.0,-1.0,-1.0,-1.0,1.01110189251
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320914,0.998790513103,0.999736855378,-1.0,-1.0,-1.0,-1.0,0.998790513103
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320915,1.02600661004,1.02539199079,-1.0,-1.0,-1.0,-1.0,1.02600661004
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320916,1.00166037651,1.00078064711,-1.0,-1.0,-1.0,-1.0,1.00166037651
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320917,0.989711143809,0.989904301759,-1.0,-1.0,-1.0,-1.0,0.989711143809
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320918,1.00816250562,1.00864406122,-1.0,-1.0,-1.0,-1.0,1.00816250562
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320919,1.02753777767,1.02786966555,-1.0,-1.0,-1.0,-1.0,1.02753777767
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320920,1.02095690759,1.02098734621,-1.0,-1.0,-1.0,-1.0,1.02095690759
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320921,1.01303080822,1.01254141651,-1.0,-1.0,-1.0,-1.0,1.01303080822
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320922,1.02923015048,1.02873869631,-1.0,-1.0,-1.0,-1.0,1.02923015048
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320923,1.02473426119,1.02496151482,-1.0,-1.0,-1.0,-1.0,1.02473426119
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320924,1.00038946838,1.00053451849,-1.0,-1.0,-1.0,-1.0,1.00038946838
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320925,1.01482929482,1.01466424781,-1.0,-1.0,-1.0,-1.0,1.01482929482
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320926,1.01098058822,1.00942613023,-1.0,-1.0,-1.0,-1.0,1.01098058822
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320927,0.998791839717,0.997013488864,-1.0,-1.0,-1.0,-1.0,0.998791839717
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320928,1.00360199041,1.00350003524,-1.0,-1.0,-1.0,-1.0,1.00360199041
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320929,0.992889803962,0.992898389026,-1.0,-1.0,-1.0,-1.0,0.992889803962
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320930,0.988918799469,0.988200862664,-1.0,-1.0,-1.0,-1.0,0.988918799469
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320931,0.991348932726,0.991135790752,-1.0,-1.0,-1.0,-1.0,0.991348932726
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320932,0.997054651999,0.998417502996,-1.0,-1.0,-1.0,-1.0,0.997054651999
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320933,1.00905769031,1.00947722948,-1.0,-1.0,-1.0,-1.0,1.00905769031
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320934,0.983591191852,0.984785911667,-1.0,-1.0,-1.0,-1.0,0.983591191852
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320935,1.00460199606,1.00361823681,-1.0,-1.0,-1.0,-1.0,1.00460199606
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320936,0.998277689286,0.998433706824,-1.0,-1.0,-1.0,-1.0,0.998277689286
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320937,1.01639443476,1.0157557039,-1.0,-1.0,-1.0,-1.0,1.01639443476
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320938,0.994252115358,0.993322842058,-1.0,-1.0,-1.0,-1.0,0.994252115358
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320939,0.994738010628,0.993397085128,-1.0,-1.0,-1.0,-1.0,0.994738010628
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320940,0.995839476404,0.995228094473,-1.0,-1.0,-1.0,-1.0,0.995839476404
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320941,0.99463994529,0.993425272043,-1.0,-1.0,-1.0,-1.0,0.99463994529
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320942,0.98157737208,0.982105558697,-1.0,-1.0,-1.0,-1.0,0.98157737208
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320943,0.988227500976,0.988553389615,-1.0,-1.0,-1.0,-1.0,0.988227500976
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320944,0.984498561635,0.985121036631,-1.0,-1.0,-1.0,-1.0,0.984498561635
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320945,1.00323935332,1.00364265867,-1.0,-1.0,-1.0,-1.0,1.00323935332
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320946,0.993757325656,0.993879154988,-1.0,-1.0,-1.0,-1.0,0.993757325656
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320947,0.996750090425,0.998506087387,-1.0,-1.0,-1.0,-1.0,0.996750090425
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320948,0.99370044275,0.994375933399,-1.0,-1.0,-1.0,-1.0,0.99370044275
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320949,1.00336804972,1.00233896113,-1.0,-1.0,-1.0,-1.0,1.00336804972
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320950,0.989714853344,0.989123374486,-1.0,-1.0,-1.0,-1.0,0.989714853344
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320951,0.995739380348,0.996223692631,-1.0,-1.0,-1.0,-1.0,0.995739380348
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320952,1.00817875373,1.00728900378,-1.0,-1.0,-1.0,-1.0,1.00817875373
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320953,0.997069912425,0.997029653498,-1.0,-1.0,-1.0,-1.0,0.997069912425
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320954,1.00367360809,1.00412898528,-1.0,-1.0,-1.0,-1.0,1.00367360809
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320955,1.00942339603,1.01120322035,-1.0,-1.0,-1.0,-1.0,1.00942339603
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320956,0.996299002491,0.995768137818,-1.0,-1.0,-1.0,-1.0,0.996299002491
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320957,1.01285529894,1.01290352399,-1.0,-1.0,-1.0,-1.0,1.01285529894
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320958,0.990666996041,0.990263363321,-1.0,-1.0,-1.0,-1.0,0.990666996041
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320959,1.00852146186,1.00695197844,-1.0,-1.0,-1.0,-1.0,1.00852146186
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320960,1.00377297548,1.00437699085,-1.0,-1.0,-1.0,-1.0,1.00377297548
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320961,0.999075242868,0.998290429209,-1.0,-1.0,-1.0,-1.0,0.999075242868
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320962,0.996904581876,0.996440987907,-1.0,-1.0,-1.0,-1.0,0.996904581876
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320963,1.0147078457,1.01509937537,-1.0,-1.0,-1.0,-1.0,1.0147078457
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320964,0.992096153332,0.993180993808,-1.0,-1.0,-1.0,-1.0,0.992096153332
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320965,1.0140614625,1.01361944993,-1.0,-1.0,-1.0,-1.0,1.0140614625
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320966,0.990304511541,0.990936585969,-1.0,-1.0,-1.0,-1.0,0.990304511541
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320967,1.01168505661,1.01278668739,-1.0,-1.0,-1.0,-1.0,1.01168505661
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320968,1.0061529869,1.00573303084,-1.0,-1.0,-1.0,-1.0,1.0061529869
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320969,1.00246308011,1.00369201957,-1.0,-1.0,-1.0,-1.0,1.00246308011
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320970,0.992135820703,0.993436395191,-1.0,-1.0,-1.0,-1.0,0.992135820703
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320971,1.00354498893,1.00313416562,-1.0,-1.0,-1.0,-1.0,1.00354498893
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320972,1.01844088106,1.0173722204,-1.0,-1.0,-1.0,-1.0,1.01844088106
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320973,1.00402069855,1.0043919067,-1.0,-1.0,-1.0,-1.0,1.00402069855
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320974,1.0115568934,1.00988406329,-1.0,-1.0,-1.0,-1.0,1.0115568934
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320975,0.994012220633,0.994270119754,-1.0,-1.0,-1.0,-1.0,0.994012220633
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320976,0.987941899459,0.988705414616,-1.0,-1.0,-1.0,-1.0,0.987941899459
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320977,0.999088342734,0.999933935131,-1.0,-1.0,-1.0,-1.0,0.999088342734
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320978,1.01073147664,1.01036689948,-1.0,-1.0,-1.0,-1.0,1.01073147664
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320979,1.00731587026,1.00768514625,-1.0,-1.0,-1.0,-1.0,1.00731587026
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320980,0.971344631227,0.972882347577,-1.0,-1.0,-1.0,-1.0,0.971344631227
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320981,0.995436640998,0.996383556129,-1.0,-1.0,-1.0,-1.0,0.995436640998
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320982,1.0016603746,1.00078064281,-1.0,-1.0,-1.0,-1.0,1.0016603746
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320983,0.991801218134,0.992398902531,-1.0,-1.0,-1.0,-1.0,0.991801218134
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320984,1.01009685861,1.00978509831,-1.0,-1.0,-1.0,-1.0,1.01009685861
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320985,1.00158467034,1.00053794755,-1.0,-1.0,-1.0,-1.0,1.00158467034
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320986,0.975200226689,0.976220439995,-1.0,-1.0,-1.0,-1.0,0.975200226689
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320987,1.00171946851,1.00036952055,-1.0,-1.0,-1.0,-1.0,1.00171946851
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320988,0.978818291355,0.979396403067,-1.0,-1.0,-1.0,-1.0,0.978818291355
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320989,0.976171355415,0.975155329108,-1.0,-1.0,-1.0,-1.0,0.976171355415
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320990,0.98663002512,0.987522440828,-1.0,-1.0,-1.0,-1.0,0.98663002512
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320991,1.00356921737,1.00349944942,-1.0,-1.0,-1.0,-1.0,1.00356921737
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320992,0.994216698775,0.994247972334,-1.0,-1.0,-1.0,-1.0,0.994216698775
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320993,0.999288931135,0.998095812253,-1.0,-1.0,-1.0,-1.0,0.999288931135
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320994,0.998209293232,0.999724157357,-1.0,-1.0,-1.0,-1.0,0.998209293232
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320995,0.996097515908,0.99653500579,-1.0,-1.0,-1.0,-1.0,0.996097515908
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320996,1.01136244083,1.01126957243,-1.0,-1.0,-1.0,-1.0,1.01136244083
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320997,0.965280421741,0.965538153616,-1.0,-1.0,-1.0,-1.0,0.965280421741
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320998,0.998454001114,0.999342553407,-1.0,-1.0,-1.0,-1.0,0.998454001114
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320999,1.0201945787,1.01971596241,-1.0,-1.0,-1.0,-1.0,1.0201945787
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_321000,1.01391388738,1.01330967925,-1.0,-1.0,-1.0,-1.0,1.01391388738
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,GenWeight_fsr_Def_down,1.00010862833,0.999366055118,0.90092534923,0.929219908041,1.00850625424,0.0388115995914,0.901023215247
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,GenWeight_fsr_Def_up,0.998977256477,0.999791548325,1.14752202153,1.11907832181,0.986169288004,0.0493580053197,1.14634840082
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,GenWeight_isr_Def_down,1.00112021805,0.999699093869,0.98015837708,0.987534680161,1.00155759263,0.0422536021618,0.981256368186
TTbb_4f_TTToSemiLeptonic_TuneCP5-Powheg-Openloops-Pythia8,GenWeight_isr_Def_up,0.997719674592,0.999522749677,1.02549159178,1.01608638454,0.99799389175,0.0440654702279,1.02315313725
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_1p0_muF_1p0,0.999986763839,0.999986769492,1.0,1.0,1.0,0.0459976015308,0.999986763839
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_2p0_muF_1p0,1.38397537574,1.39189445482,0.988680478934,0.993856840629,1.00092432068,0.0452182039062,1.36830943732
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_2p0_muF_2p0,1.44303442472,1.44693255662,0.985942544236,0.991085065222,1.00127601343,0.0452288248229,1.42274903213
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_0p5_muF_1p0,0.747541326706,0.759220492799,1.01610069061,1.00875654761,0.99868340664,0.046019196103,0.759577258328
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_0p5_muF_0p5,0.748443758236,0.769104904947,1.02235298925,1.01344028238,0.998044272706,0.0457625134445,0.76517371352
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_1p0_muF_2p0,1.02511564572,1.02020202151,0.995831800907,0.996651242774,1.0004486337,0.0460264875646,1.02084275962
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_1p0_muF_0p5,0.967068542685,0.971515609385,1.0040864697,1.00367684493,0.999520931355,0.0459741941278,0.971020438981
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_LHA_320900_nominal,0.999710533754,0.999729487104,-1.0,-1.0,-1.0,-1.0,0.999710533754
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_LHA_320900_up,0.971739556781,0.969695432228,-1.0,-1.0,-1.0,-1.0,0.971739556781
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_LHA_320900_down,1.02933949255,1.03168347716,-1.0,-1.0,-1.0,-1.0,1.02933949255
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320900,0.999986800291,0.999987152552,-1.0,-1.0,-1.0,-1.0,0.999986800291
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320901,0.984531667257,0.985373701053,-1.0,-1.0,-1.0,-1.0,0.984531667257
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320902,1.01160760132,1.01126080519,-1.0,-1.0,-1.0,-1.0,1.01160760132
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320903,0.997901822673,0.997753370499,-1.0,-1.0,-1.0,-1.0,0.997901822673
