sample,variation,fiducial_xs_norm,inclusive_xs_norm,ratio_ttB_varied_vs_nom_5FS,ratio_ttC_varied_vs_nom_5FS,ratio_ttLF_varied_vs_nom_5FS,ratio_ttB_5FS_vs_this_varied,final_weight_sl_analysis,fiducial_xs_norm_TTH_PTH_0_60,fiducial_xs_norm_TTH_PTH_60_120,fiducial_xs_norm_TTH_PTH_120_200,fiducial_xs_norm_TTH_PTH_200_300,fiducial_xs_norm_TTH_PTH_300_450,fiducial_xs_norm_TTH_PTH_GT450
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306082,0.9988589221520001,0.9988589221520001,-1.0,-1.0,-1.0,-1.0,0.9988589221520001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306083,0.999427581781,0.999427581781,-1.0,-1.0,-1.0,-1.0,0.999427581781,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306084,1.0009781644600002,1.0009781644600002,-1.0,-1.0,-1.0,-1.0,1.0009781644600002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306085,0.99863631518,0.99863631518,-1.0,-1.0,-1.0,-1.0,0.99863631518,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306086,0.998849516004,0.998849516004,-1.0,-1.0,-1.0,-1.0,0.998849516004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306087,1.00184386299,1.00184386299,-1.0,-1.0,-1.0,-1.0,1.00184386299,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306088,0.999668326295,0.999668326295,-1.0,-1.0,-1.0,-1.0,0.999668326295,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306089,1.00056789584,1.00056789584,-1.0,-1.0,-1.0,-1.0,1.00056789584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306090,0.999143266081,0.999143266081,-1.0,-1.0,-1.0,-1.0,0.999143266081,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306091,1.00088735185,1.00088735185,-1.0,-1.0,-1.0,-1.0,1.00088735185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306092,1.00047389817,1.00047389817,-1.0,-1.0,-1.0,-1.0,1.00047389817,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306093,0.9984737761310001,0.9984737761310001,-1.0,-1.0,-1.0,-1.0,0.9984737761310001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306094,1.00054315328,1.00054315328,-1.0,-1.0,-1.0,-1.0,1.00054315328,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306095,0.998526377774,0.998526377774,-1.0,-1.0,-1.0,-1.0,0.998526377774,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306096,1.00137656374,1.00137656374,-1.0,-1.0,-1.0,-1.0,1.00137656374,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306097,0.997404986886,0.997404986886,-1.0,-1.0,-1.0,-1.0,0.997404986886,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306098,1.0007552380299998,1.0007552380299998,-1.0,-1.0,-1.0,-1.0,1.0007552380299998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306099,1.00014333515,1.00014333515,-1.0,-1.0,-1.0,-1.0,1.00014333515,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306100,1.00013483588,1.00013483588,-1.0,-1.0,-1.0,-1.0,1.00013483588,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306101,1.0467750332799999,1.0467750332799999,-1.0,-1.0,-1.0,-1.0,1.0467750332799999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_pdf_variation_306102,0.9504221710140001,0.9504221710140001,-1.0,-1.0,-1.0,-1.0,0.9504221710140001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_scale_variation_muR_0p5_muF_0p5,1.00849103125,1.00849103125,-1.0,-1.0,-1.0,-1.0,1.00849103125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_scale_variation_muR_0p5_muF_1p0,0.87904470219,0.87904470219,-1.0,-1.0,-1.0,-1.0,0.87904470219,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_scale_variation_muR_1p0_muF_0p5,1.14725797824,1.14725797824,-1.0,-1.0,-1.0,-1.0,1.14725797824,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_scale_variation_muR_1p0_muF_1p0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_scale_variation_muR_1p0_muF_2p0,0.9443514292890001,0.9443514292890001,-1.0,-1.0,-1.0,-1.0,0.9443514292890001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_scale_variation_muR_2p0_muF_1p0,1.12014661948,1.12014661948,-1.0,-1.0,-1.0,-1.0,1.12014661948,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
THW_ctcvcp_5f_Hincl_13TeV_madgraph_pythia8,Weight_scale_variation_muR_2p0_muF_2p0,1.05781205756,1.05781205756,-1.0,-1.0,-1.0,-1.0,1.05781205756,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_LHA_306000_down,1.1326946668100002,1.1326946668100002,-1.0,-1.0,-1.0,-1.0,1.1326946668100002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_LHA_306000_nominal,1.08278994074,1.08278994074,-1.0,-1.0,-1.0,-1.0,1.08278994074,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_LHA_306000_up,1.0370970918200002,1.0370970918200002,-1.0,-1.0,-1.0,-1.0,1.0370970918200002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_LHA_320900_down,1.13778855985,1.13778855985,-1.0,-1.0,-1.0,-1.0,1.13778855985,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_LHA_320900_nominal,1.0993270291600001,1.0993270291600001,-1.0,-1.0,-1.0,-1.0,1.0993270291600001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_LHA_320900_up,1.06338076179,1.06338076179,-1.0,-1.0,-1.0,-1.0,1.06338076179,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306000,1.08278994074,1.08278994074,-1.0,-1.0,-1.0,-1.0,1.08278994074,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306001,1.08358712676,1.08358712676,-1.0,-1.0,-1.0,-1.0,1.08358712676,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306002,1.0823769397299998,1.0823769397299998,-1.0,-1.0,-1.0,-1.0,1.0823769397299998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306003,1.0833195334799999,1.0833195334799999,-1.0,-1.0,-1.0,-1.0,1.0833195334799999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306004,1.0802915442299998,1.0802915442299998,-1.0,-1.0,-1.0,-1.0,1.0802915442299998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306005,1.08260906384,1.08260906384,-1.0,-1.0,-1.0,-1.0,1.08260906384,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306006,1.08455231462,1.08455231462,-1.0,-1.0,-1.0,-1.0,1.08455231462,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306007,1.08294292795,1.08294292795,-1.0,-1.0,-1.0,-1.0,1.08294292795,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306008,1.08416403104,1.08416403104,-1.0,-1.0,-1.0,-1.0,1.08416403104,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306009,1.08020899857,1.08020899857,-1.0,-1.0,-1.0,-1.0,1.08020899857,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306010,1.08417053647,1.08417053647,-1.0,-1.0,-1.0,-1.0,1.08417053647,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306011,1.0866207565500001,1.0866207565500001,-1.0,-1.0,-1.0,-1.0,1.0866207565500001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306012,1.08349704971,1.08349704971,-1.0,-1.0,-1.0,-1.0,1.08349704971,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306013,1.08694450695,1.08694450695,-1.0,-1.0,-1.0,-1.0,1.08694450695,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306014,1.08202114554,1.08202114554,-1.0,-1.0,-1.0,-1.0,1.08202114554,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306015,1.0827198931,1.0827198931,-1.0,-1.0,-1.0,-1.0,1.0827198931,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306016,1.07985101286,1.07985101286,-1.0,-1.0,-1.0,-1.0,1.07985101286,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306017,1.08397891889,1.08397891889,-1.0,-1.0,-1.0,-1.0,1.08397891889,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306018,1.08514521175,1.08514521175,-1.0,-1.0,-1.0,-1.0,1.08514521175,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306019,1.08218050271,1.08218050271,-1.0,-1.0,-1.0,-1.0,1.08218050271,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306020,1.08361030362,1.08361030362,-1.0,-1.0,-1.0,-1.0,1.08361030362,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306021,1.08086226892,1.08086226892,-1.0,-1.0,-1.0,-1.0,1.08086226892,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306022,1.0832416839299999,1.0832416839299999,-1.0,-1.0,-1.0,-1.0,1.0832416839299999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306023,1.083426198,1.083426198,-1.0,-1.0,-1.0,-1.0,1.083426198,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306024,1.08455162703,1.08455162703,-1.0,-1.0,-1.0,-1.0,1.08455162703,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306025,1.08275827744,1.08275827744,-1.0,-1.0,-1.0,-1.0,1.08275827744,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306026,1.08297016146,1.08297016146,-1.0,-1.0,-1.0,-1.0,1.08297016146,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306027,1.0839419085100002,1.0839419085100002,-1.0,-1.0,-1.0,-1.0,1.0839419085100002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306028,1.0836378552700001,1.0836378552700001,-1.0,-1.0,-1.0,-1.0,1.0836378552700001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306029,1.07895437839,1.07895437839,-1.0,-1.0,-1.0,-1.0,1.07895437839,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306030,1.08420431275,1.08420431275,-1.0,-1.0,-1.0,-1.0,1.08420431275,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306031,1.0813185936,1.0813185936,-1.0,-1.0,-1.0,-1.0,1.0813185936,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306032,1.08120958691,1.08120958691,-1.0,-1.0,-1.0,-1.0,1.08120958691,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306033,1.08195462521,1.08195462521,-1.0,-1.0,-1.0,-1.0,1.08195462521,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306034,1.08258983143,1.08258983143,-1.0,-1.0,-1.0,-1.0,1.08258983143,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306035,1.08104355,1.08104355,-1.0,-1.0,-1.0,-1.0,1.08104355,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306036,1.08258963045,1.08258963045,-1.0,-1.0,-1.0,-1.0,1.08258963045,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306037,1.0831558584799998,1.0831558584799998,-1.0,-1.0,-1.0,-1.0,1.0831558584799998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306038,1.08193750312,1.08193750312,-1.0,-1.0,-1.0,-1.0,1.08193750312,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306039,1.08358388055,1.08358388055,-1.0,-1.0,-1.0,-1.0,1.08358388055,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306040,1.08245424804,1.08245424804,-1.0,-1.0,-1.0,-1.0,1.08245424804,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306041,1.08309470108,1.08309470108,-1.0,-1.0,-1.0,-1.0,1.08309470108,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306042,1.0838883749,1.0838883749,-1.0,-1.0,-1.0,-1.0,1.0838883749,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306043,1.0829837414899999,1.0829837414899999,-1.0,-1.0,-1.0,-1.0,1.0829837414899999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306044,1.0816912466600002,1.0816912466600002,-1.0,-1.0,-1.0,-1.0,1.0816912466600002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306045,1.08355805096,1.08355805096,-1.0,-1.0,-1.0,-1.0,1.08355805096,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306046,1.08166040971,1.08166040971,-1.0,-1.0,-1.0,-1.0,1.08166040971,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306047,1.08214961487,1.08214961487,-1.0,-1.0,-1.0,-1.0,1.08214961487,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306048,1.0831294981,1.0831294981,-1.0,-1.0,-1.0,-1.0,1.0831294981,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306049,1.08288317024,1.08288317024,-1.0,-1.0,-1.0,-1.0,1.08288317024,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306050,1.0824968494,1.0824968494,-1.0,-1.0,-1.0,-1.0,1.0824968494,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306051,1.0820680920999999,1.0820680920999999,-1.0,-1.0,-1.0,-1.0,1.0820680920999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306052,1.08335912252,1.08335912252,-1.0,-1.0,-1.0,-1.0,1.08335912252,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306053,1.08251945981,1.08251945981,-1.0,-1.0,-1.0,-1.0,1.08251945981,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306054,1.0822690240200001,1.0822690240200001,-1.0,-1.0,-1.0,-1.0,1.0822690240200001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306055,1.0826263958600002,1.0826263958600002,-1.0,-1.0,-1.0,-1.0,1.0826263958600002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306056,1.0826915036700002,1.0826915036700002,-1.0,-1.0,-1.0,-1.0,1.0826915036700002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306057,1.08278141324,1.08278141324,-1.0,-1.0,-1.0,-1.0,1.08278141324,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306058,1.08222046926,1.08222046926,-1.0,-1.0,-1.0,-1.0,1.08222046926,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306059,1.08322930059,1.08322930059,-1.0,-1.0,-1.0,-1.0,1.08322930059,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306060,1.0831970046,1.0831970046,-1.0,-1.0,-1.0,-1.0,1.0831970046,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306061,1.08331820419,1.08331820419,-1.0,-1.0,-1.0,-1.0,1.08331820419,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306062,1.0829085464700001,1.0829085464700001,-1.0,-1.0,-1.0,-1.0,1.0829085464700001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306063,1.08291400682,1.08291400682,-1.0,-1.0,-1.0,-1.0,1.08291400682,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306064,1.08344113931,1.08344113931,-1.0,-1.0,-1.0,-1.0,1.08344113931,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306065,1.08241591104,1.08241591104,-1.0,-1.0,-1.0,-1.0,1.08241591104,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306066,1.08254911975,1.08254911975,-1.0,-1.0,-1.0,-1.0,1.08254911975,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306067,1.08298981575,1.08298981575,-1.0,-1.0,-1.0,-1.0,1.08298981575,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306068,1.08236231683,1.08236231683,-1.0,-1.0,-1.0,-1.0,1.08236231683,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306069,1.0823978307100002,1.0823978307100002,-1.0,-1.0,-1.0,-1.0,1.0823978307100002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306070,1.08381291877,1.08381291877,-1.0,-1.0,-1.0,-1.0,1.08381291877,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306071,1.08343630673,1.08343630673,-1.0,-1.0,-1.0,-1.0,1.08343630673,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306072,1.08244869966,1.08244869966,-1.0,-1.0,-1.0,-1.0,1.08244869966,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306073,1.08333340244,1.08333340244,-1.0,-1.0,-1.0,-1.0,1.08333340244,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306074,1.08353970121,1.08353970121,-1.0,-1.0,-1.0,-1.0,1.08353970121,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306075,1.08326450695,1.08326450695,-1.0,-1.0,-1.0,-1.0,1.08326450695,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306076,1.08207290606,1.08207290606,-1.0,-1.0,-1.0,-1.0,1.08207290606,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TTH_4f_ctcvcp_TuneCP5_13TeV_madgraph_pythia8,Weight_pdf_variation_306077,1.0843100556899998,1.0843100556899998,-1.0,-1.0,-1.0,-1.0,1.0843100556899998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
